2019-04-26_17-23-53,episodes,250,avg_step,30.00,avg_reward,4.96,Epsilon,0.32,Explored %,0.000%
,ScanSlice,12,StateSlice,3,LaunchNums,3,ALPHA,0.42,GAMMA,0.58,SLEEP_TIME,0.05,ActionNums,9
,angularSpeed,1.28,linearSpeed,0.32,,OLD_DATA,Err
,Crush thre,0.26,Sensing thre,0.72,1.2

,,State_om,State_dist,Action 0,Action 1,Action 2,Action 3,Action 4,Action 5,Action 6,Action 7,Action 8,Action Taken 0,A T 1,A T 2,A T 3,A T 4,A T 5,A T 6,A T 7,A T 8
,state,1.0,22.0,-0.15027,-0.17353,-0.06736,-0.08681,-0.13181,-0.23115,-0.15712,-0.13895,0.34112,3.0,1.0,3.0,1.0,2.0,2.0,3.0,4.0,3.0
,state,1.0,24.0,-0.18235,-0.13614,-0.13606,0.3452,-0.19707,-0.13369,-0.25761,-0.14547,-0.11008,2.0,2.0,1.0,5.0,1.0,3.0,2.0,3.0,2.0
,state,1.0,25.0,-0.00651,-0.00624,-0.2361,-0.00968,-0.17079,-0.2495,-0.16867,-0.22453,-0.26095,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
,state,1.0,26.0,-0.00781,-0.00881,-0.00304,-0.00894,-0.00604,-0.42171,-0.00878,-0.00024,-0.00681,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
,state,1.0,32.0,-0.08859,-0.00822,-0.08755,-0.08677,-0.08511,-0.00924,-0.0884,-0.0093,-0.00719,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
,state,1.0,33.0,0.05507,0.24046,0.55556,-0.00891,-0.00649,-0.00121,-0.00606,-0.00694,-0.00764,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
,state,1.0,34.0,-0.00555,-0.00493,0.0498,-0.0044,-0.00346,-0.00506,-0.00558,-0.00945,-0.00651,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
,state,1.0,36.0,-0.21533,-0.00824,-0.54129,0.02001,-0.00943,-0.0063,-0.00766,-0.00818,-0.00425,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
,state,1.0,38.0,-0.38511,-0.0069,-0.42234,-0.00333,-0.00663,-0.00904,-0.00617,-0.00676,-0.00971,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
,state,1.0,40.0,-0.23533,-0.24651,-0.28783,-0.21998,-0.50968,-0.40819,-0.34117,-0.03648,-0.21494,4.0,2.0,4.0,4.0,3.0,7.0,6.0,8.0,4.0
,state,1.0,41.0,-0.57712,-0.55505,-0.39217,-0.47618,-0.40313,-0.6441,-0.47826,-0.47674,-0.43051,16.0,6.0,18.0,8.0,11.0,14.0,6.0,20.0,8.0
,state,2.0,0.0,0.08913,0.18298,0.07078,0.23465,0.17718,0.14419,0.07342,0.10083,0.17681,593.0,509.0,616.0,702.0,587.0,493.0,364.0,322.0,344.0
,state,2.0,1.0,-0.24297,-0.00177,-0.04132,0.03826,-0.10161,-0.16883,-0.35294,-0.01696,-0.24531,96.0,101.0,100.0,110.0,88.0,47.0,57.0,55.0,76.0
,state,2.0,2.0,-0.35752,0.00413,-0.316,-0.34529,-0.27256,-0.44052,-0.42474,-0.29646,-0.31414,26.0,25.0,28.0,25.0,25.0,34.0,25.0,61.0,12.0
,state,2.0,4.0,0.40107,0.41508,0.43109,0.34687,0.35406,0.51441,0.4361,0.42174,0.44632,22.0,41.0,19.0,31.0,21.0,47.0,47.0,86.0,54.0
,state,2.0,5.0,-0.00869,-0.00586,-0.00366,-0.00878,-0.00093,-0.00245,0.08103,-0.00821,-8e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
,state,2.0,8.0,-0.00206,0.39001,-0.36363,-0.00594,-0.37235,-0.0044,-0.00632,-0.00516,-0.00628,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
,state,2.0,16.0,-0.31338,-0.46954,-0.27878,-0.00727,-0.50632,-0.00809,-0.31866,-0.27383,0.15566,1.0,2.0,2.0,0.0,3.0,0.0,1.0,2.0,4.0
,state,2.0,17.0,-0.00905,-0.00636,-0.00743,-0.00517,-0.00361,-0.00861,-0.00835,-0.26016,-0.00834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
,state,2.0,18.0,-0.10602,-0.13609,-0.09579,-0.10219,-0.13062,-0.11913,-0.21913,-0.11897,-0.14355,1.0,2.0,3.0,5.0,2.0,1.0,2.0,5.0,1.0
,state,2.0,20.0,0.28445,0.28108,0.26226,0.28497,0.26983,0.53119,0.2781,0.29126,0.0836,147.0,68.0,173.0,172.0,143.0,173.0,196.0,252.0,276.0
,state,2.0,21.0,-0.22996,0.19132,-0.31461,-0.32531,0.14076,-0.07926,0.12234,-0.01456,0.13439,14.0,11.0,6.0,3.0,2.0,13.0,14.0,11.0,2.0
,state,2.0,22.0,-0.33481,-0.31872,-0.29539,-0.27292,-0.27227,-0.26243,-0.29143,-0.56236,-0.1527,14.0,6.0,5.0,12.0,11.0,5.0,11.0,5.0,8.0
,state,2.0,24.0,-0.03524,-0.01749,0.17012,0.28308,-0.0856,-0.00438,-0.00514,-0.12563,0.33537,5.0,1.0,4.0,4.0,5.0,0.0,0.0,2.0,8.0
,state,2.0,26.0,-0.005,-0.00289,-0.00868,-0.42179,-0.00812,-0.08509,-0.00384,-0.0094,-0.08424,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
,state,2.0,32.0,-0.00904,-0.00163,-0.21453,-0.0065,-0.00206,-0.00596,-0.0021,-0.00474,-0.00275,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
,state,2.0,33.0,-0.00757,-0.08408,0.23536,-0.0097,-0.00697,0.68059,-0.00456,-0.00525,-0.19092,0.0,1.0,3.0,0.0,0.0,6.0,0.0,0.0,2.0
,state,2.0,36.0,-0.26859,-0.22703,-0.25138,-0.68561,-0.37004,-0.29317,-0.52204,-0.2194,-0.36745,2.0,2.0,2.0,2.0,1.0,4.0,3.0,2.0,1.0
,state,2.0,38.0,-0.09143,-0.41879,-0.42119,-0.09077,-0.42188,-0.00742,-0.66399,-0.0851,-0.00482,1.0,2.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0
,state,2.0,40.0,-0.3232,-0.17655,-0.31802,-0.17301,0.01077,-0.5535,-0.24441,-0.509,-0.31497,6.0,8.0,3.0,14.0,22.0,17.0,7.0,6.0,5.0
,state,2.0,41.0,-0.39854,-0.63466,-0.39963,-0.3959,-0.41181,-0.39239,-0.40251,-0.399,-0.64668,12.0,24.0,26.0,17.0,12.0,12.0,21.0,11.0,12.0
