2019-04-26_17-08-04,episodes,150,avg_step,42.00,avg_reward,4.68,Epsilon,0.32,Explored %,0.000%
,ScanSlice,12,StateSlice,3,LaunchNums,3,ALPHA,0.42,GAMMA,0.58,SLEEP_TIME,0.05,ActionNums,9
,angularSpeed,1.28,linearSpeed,0.32,,OLD_DATA,Err
,Crush thre,0.26,Sensing thre,0.72,1.2

,,State_om,State_dist,Action 0,Action 1,Action 2,Action 3,Action 4,Action 5,Action 6,Action 7,Action 8,Action Taken 0,A T 1,A T 2,A T 3,A T 4,A T 5,A T 6,A T 7,A T 8
,state,1.0,34.0,-0.00555,-0.00493,0.0498,-0.0044,-0.00346,-0.00506,-0.00558,-0.00945,-0.00651,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
,state,1.0,36.0,-0.21533,-0.00824,-0.42315,-0.00391,-0.00943,-0.0063,-0.00766,-0.00818,-0.00425,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
,state,1.0,38.0,-0.38511,-0.0069,-0.00329,-0.00333,-0.00663,-0.00904,-0.00617,-0.00676,-0.00971,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,state,1.0,40.0,-0.23533,-0.24651,-0.17717,-0.15732,-0.50968,-0.5332,-0.37172,-0.17522,-0.21494,4.0,2.0,2.0,3.0,3.0,6.0,5.0,3.0,4.0
,state,1.0,41.0,0.00031,-0.55505,-0.39155,-0.47618,-0.40313,-0.39091,-0.47826,-0.47674,-0.435,9.0,6.0,11.0,8.0,11.0,9.0,6.0,20.0,7.0
,state,2.0,0.0,0.20708,0.17105,0.20505,0.23591,0.05432,0.12591,0.19494,0.22252,0.21815,330.0,260.0,390.0,410.0,336.0,308.0,208.0,168.0,193.0
,state,2.0,1.0,0.02585,-0.09803,-0.24635,-0.17827,0.05615,-0.0459,-0.21433,0.06427,-0.23427,64.0,43.0,51.0,45.0,57.0,37.0,39.0,35.0,47.0
,state,2.0,2.0,-0.32066,-0.14545,-0.08093,0.14969,-0.30079,-0.24074,-0.25961,-0.17135,-0.3333,9.0,11.0,17.0,13.0,5.0,29.0,15.0,42.0,9.0
,state,2.0,4.0,0.40551,0.45552,0.43298,0.33926,0.39829,0.43542,0.41393,0.52533,0.40541,14.0,28.0,11.0,14.0,6.0,28.0,39.0,54.0,3.0
,state,2.0,5.0,-0.00869,-0.00586,-0.00366,-0.00878,-0.00093,-0.00245,0.08103,-0.00821,-8e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
,state,2.0,8.0,-0.00206,-0.00454,-0.36363,-0.00594,-0.37235,-0.0044,-0.00632,-0.00516,-0.00628,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
,state,2.0,16.0,-0.31338,-0.00754,-0.00889,-0.00727,-0.26255,-0.00809,-0.00217,-0.27383,-0.00391,1.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0
,state,2.0,17.0,-0.00905,-0.00636,-0.00743,-0.00517,-0.00361,-0.00861,-0.00835,-0.26016,-0.00834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
,state,2.0,18.0,-0.10602,-0.13609,-0.08495,0.14607,-0.08796,-0.11913,-0.1272,0.00965,-0.00922,1.0,2.0,1.0,3.0,1.0,1.0,1.0,4.0,0.0
,state,2.0,20.0,0.31473,0.30238,0.27511,0.29458,0.37533,-0.20937,0.28664,0.29336,0.28835,101.0,33.0,110.0,114.0,82.0,113.0,79.0,129.0,156.0
,state,2.0,21.0,0.20812,0.16905,0.13219,0.13502,0.09697,-0.28142,0.12234,-0.01456,-0.00324,12.0,3.0,2.0,2.0,1.0,12.0,14.0,11.0,0.0
,state,2.0,22.0,0.13307,-0.31872,-0.29451,-0.23673,-0.2286,-0.26243,-0.27313,-0.39078,-0.25935,8.0,6.0,4.0,8.0,10.0,5.0,3.0,3.0,3.0
,state,2.0,24.0,-0.03524,-0.01749,0.37431,-0.00643,-0.0856,-0.00438,-0.00514,-0.12563,0.26069,5.0,1.0,2.0,0.0,5.0,0.0,0.0,2.0,2.0
,state,2.0,26.0,-0.005,-0.00289,-0.00868,-0.42179,-0.00812,-0.08509,-0.00384,-0.0094,-0.08424,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
,state,2.0,32.0,-0.00904,-0.00163,-0.21453,-0.0065,-0.00206,-0.00596,-0.0021,-0.00474,-0.00275,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
,state,2.0,33.0,-0.00757,-0.08408,0.23536,-0.0097,-0.00697,0.5253,-0.00456,-0.00525,-0.00405,0.0,1.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0
,state,2.0,36.0,-0.26859,-0.22703,-0.25138,-0.45846,-0.37004,-0.17018,-0.17514,-0.08915,-0.36745,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
,state,2.0,38.0,-0.09143,-0.41879,-0.42119,-0.09077,-0.42188,-0.00742,-0.42027,-0.05622,-0.00482,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
,state,2.0,40.0,-0.3232,-0.23878,-0.33181,-0.21966,-0.21598,-0.5535,-0.0613,-0.509,-0.40769,6.0,7.0,2.0,9.0,5.0,17.0,4.0,6.0,4.0
,state,2.0,41.0,-0.37511,-0.38087,-0.35547,-0.3787,-0.43608,-0.35265,-0.36757,-0.36803,-0.35121,10.0,11.0,23.0,16.0,10.0,10.0,19.0,9.0,8.0
