2019-04-25_09-43-47,episodes,150,avg_step,55.00,avg_reward,5.42,Epsilon,0.32,Explored %,0.000%
,ScanSlice,12,StateSlice,3,LaunchNums,3,ALPHA,0.42,GAMMA,0.58,SLEEP_TIME,0.05,ActionNums,9
,angularSpeed,1.28,linearSpeed,0.32,,OLD_DATA,Err
,Crush thre,0.26,Sensing thre,0.72,1.2

,,State_om,State_dist,Action 0,Action 1,Action 2,Action 3,Action 4,Action 5,Action 6,Action 7,Action 8,Action Taken 0,A T 1,A T 2,A T 3,A T 4,A T 5,A T 6,A T 7,A T 8
,state,1.0,16.0,-0.42439,-0.00862,-0.00813,-0.00883,0.00269,-0.00913,-0.00531,-0.00858,-0.00507,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
,state,1.0,17.0,-0.0094,-0.00891,-0.00237,-0.33629,-0.0081,-0.00903,-0.33644,-0.00206,-0.00214,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
,state,1.0,18.0,0.33449,-0.00603,-0.00876,-0.08672,-0.00875,-0.0062,-0.003,-0.08981,-0.00833,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
,state,1.0,20.0,-0.20477,0.24916,0.24754,0.24791,0.15479,0.07265,0.25009,0.24511,0.24924,36.0,48.0,44.0,42.0,91.0,86.0,178.0,111.0,141.0
,state,1.0,21.0,0.19173,-0.14978,-0.07939,0.04392,-0.06674,-0.21355,-0.35684,-0.36472,0.06035,10.0,9.0,11.0,6.0,10.0,15.0,6.0,15.0,8.0
,state,1.0,22.0,-0.08928,-0.13391,-0.10478,-0.05376,-0.09123,-0.51337,-0.16943,-0.13766,-0.10615,1.0,2.0,2.0,6.0,2.0,6.0,1.0,2.0,2.0
,state,1.0,24.0,-0.22766,-0.08961,-0.1783,-0.1694,-0.17359,-0.20656,-0.08746,-0.26755,-0.16567,2.0,1.0,2.0,1.0,3.0,1.0,3.0,2.0,2.0
,state,1.0,25.0,-0.23732,-0.00399,-0.00991,-0.20706,-0.00917,-0.00309,-0.18853,-0.19144,-0.00469,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
,state,1.0,32.0,-0.00258,-0.00152,-0.08486,-0.00157,-0.13611,-0.00396,-0.00454,-0.0028,-0.00856,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0
,state,1.0,33.0,-0.00524,-0.00874,0.60299,-0.00175,-0.0071,-0.00676,-0.0048,-0.00984,-0.00398,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
,state,1.0,38.0,-0.0029,-0.00291,-0.42561,-0.42113,-0.00947,-0.00212,-0.00561,-0.00626,-0.00494,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
,state,1.0,40.0,-0.27068,-0.25157,-0.25987,-0.28966,-0.28387,-0.24547,0.15596,-0.28758,-0.25115,4.0,4.0,6.0,5.0,6.0,10.0,10.0,6.0,6.0
,state,1.0,41.0,-0.41366,-0.3954,-0.38743,-0.41196,-0.62959,-0.48121,-0.38711,-0.53202,-0.58684,4.0,14.0,7.0,14.0,7.0,5.0,10.0,11.0,13.0
,state,2.0,0.0,0.209,0.21591,0.12848,0.23682,0.18429,0.13182,0.04547,0.08422,0.1192,327.0,447.0,354.0,429.0,336.0,291.0,219.0,235.0,170.0
,state,2.0,1.0,-0.71057,-0.09083,-0.24455,-0.18659,-0.39843,-0.2058,-0.24451,-0.30938,-0.24213,32.0,58.0,43.0,116.0,34.0,54.0,52.0,40.0,24.0
,state,2.0,2.0,-0.32122,-0.44621,-0.2645,-0.40508,-0.29922,0.09088,-0.27662,-0.23217,-0.22218,4.0,9.0,28.0,8.0,27.0,17.0,22.0,27.0,22.0
,state,2.0,4.0,0.36005,0.3264,0.35175,0.41348,0.46849,0.52875,0.44616,0.42964,0.38995,20.0,66.0,7.0,26.0,5.0,20.0,56.0,42.0,4.0
,state,2.0,5.0,0.19043,-0.00653,-0.00795,-0.00616,-0.00787,-0.00636,-0.0022,-0.00595,-0.00607,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,state,2.0,8.0,-0.0095,-0.00162,-0.00366,-0.00752,-0.00526,-0.00175,-0.14151,-0.00092,-0.00085,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
,state,2.0,16.0,-0.00536,0.02347,-0.00317,-0.0041,-0.00368,-0.00635,-0.00739,-0.00652,-0.00793,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,state,2.0,17.0,-0.00913,-0.00424,-0.00069,-0.00469,-0.00174,-0.3374,-0.00801,-0.00707,-0.00934,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
,state,2.0,18.0,-0.15567,-0.08782,0.44035,-0.08905,-0.00902,-0.12954,-0.08683,-0.04908,-0.02447,2.0,6.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0
,state,2.0,20.0,-0.19584,0.25409,-0.07942,-0.2431,-0.11565,0.25134,0.25471,0.25258,-0.22828,129.0,97.0,133.0,139.0,140.0,224.0,106.0,193.0,118.0
,state,2.0,21.0,-0.07739,-0.24863,0.10671,-0.26261,-0.04445,0.17568,0.1251,0.09575,-0.22337,19.0,8.0,5.0,14.0,10.0,31.0,35.0,1.0,24.0
,state,2.0,22.0,-0.32079,-0.37352,-0.47188,-0.27114,-0.28137,-0.29064,-0.30068,-0.48687,-0.28836,8.0,3.0,2.0,8.0,7.0,6.0,3.0,4.0,8.0
,state,2.0,24.0,0.0317,0.00928,-0.08959,0.01201,-0.08506,0.90278,-0.00804,0.14838,-0.08624,7.0,1.0,1.0,5.0,1.0,11.0,0.0,4.0,1.0
,state,2.0,25.0,-0.03953,-0.00696,-0.00994,-0.05938,0.38788,-0.00765,-0.17105,-0.00785,-0.00818,2.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0
,state,2.0,32.0,-0.00761,-0.0075,-0.08965,-0.00978,-0.19357,-0.00909,-0.0883,-0.00757,-0.08598,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
,state,2.0,33.0,-0.00148,-0.00855,-0.00993,0.01534,-0.00569,-0.0033,-0.00237,-0.00163,-0.00755,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
,state,2.0,36.0,-0.07292,-0.45073,-0.19081,-0.00799,-0.33714,-0.34257,-0.10986,-0.19015,-0.00937,1.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0
,state,2.0,38.0,-0.42231,-0.16317,-0.42132,-0.10479,-0.00762,-0.05708,-0.00831,-0.02493,-0.00586,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
,state,2.0,40.0,-0.2581,-0.1145,-0.12372,-0.28903,-0.21978,-0.20375,-0.19876,0.11185,-0.29028,6.0,11.0,8.0,8.0,17.0,16.0,10.0,25.0,11.0
,state,2.0,41.0,-0.42456,-0.40152,-0.39812,0.04351,-0.52768,-0.39299,-0.396,-0.39448,-0.39861,4.0,11.0,10.0,18.0,9.0,19.0,9.0,10.0,11.0
