2019-04-25_09-36-21,episodes,100,avg_step,74.00,avg_reward,6.05,Epsilon,0.32,Explored %,0.000%
,ScanSlice,12,StateSlice,3,LaunchNums,3,ALPHA,0.42,GAMMA,0.58,SLEEP_TIME,0.05,ActionNums,9
,angularSpeed,1.28,linearSpeed,0.32,,OLD_DATA,Err
,Crush thre,0.26,Sensing thre,0.72,1.2

,,State_om,State_dist,Action 0,Action 1,Action 2,Action 3,Action 4,Action 5,Action 6,Action 7,Action 8,Action Taken 0,A T 1,A T 2,A T 3,A T 4,A T 5,A T 6,A T 7,A T 8
,state,1.0,2.0,-0.29961,-0.22082,-0.38864,-0.40617,-0.12231,-0.28968,-0.24255,-0.29936,-0.31748,6.0,19.0,3.0,3.0,10.0,7.0,5.0,4.0,10.0
,state,1.0,4.0,0.05591,0.06766,0.1255,0.25542,0.41684,0.20584,0.20961,0.22864,0.31312,5.0,4.0,6.0,4.0,23.0,3.0,36.0,13.0,21.0
,state,1.0,5.0,-0.00497,0.06134,-0.00498,-0.00857,-0.00418,-0.00807,-0.00759,-0.00663,-0.00472,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,state,1.0,16.0,-0.42439,-0.00862,-0.00813,-0.00883,0.00269,-0.00913,-0.00531,-0.00858,-0.00507,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
,state,1.0,17.0,-0.0094,-0.00891,-0.00237,-0.33629,-0.0081,-0.00903,-0.33644,-0.00206,-0.00214,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
,state,1.0,18.0,0.33449,-0.00603,-0.00876,-0.08672,-0.00875,-0.0062,-0.003,-0.08981,-0.00833,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
,state,1.0,20.0,0.27544,0.26351,0.27955,0.27808,0.30847,0.25834,0.36225,0.27692,-0.11276,23.0,40.0,32.0,29.0,69.0,72.0,113.0,90.0,134.0
,state,1.0,21.0,0.00568,0.21403,-0.30096,0.0944,-0.06674,-0.21355,-0.08756,-0.21243,0.06035,3.0,7.0,10.0,1.0,10.0,15.0,3.0,14.0,8.0
,state,1.0,22.0,-0.08928,-0.13391,-0.08524,-0.08831,-0.09123,-0.08449,-0.16943,-0.08979,0.01005,1.0,2.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0
,state,1.0,24.0,-0.15483,-0.08961,-0.1313,-0.1694,-0.07451,-0.20656,-0.08746,-0.08716,-0.16567,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0
,state,1.0,25.0,-0.23732,-0.00399,-0.00991,-0.20706,-0.00917,-0.00309,-0.18853,-0.19144,-0.00469,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
,state,1.0,32.0,-0.00258,-0.00152,-0.08486,-0.00157,-0.13611,-0.00396,-0.00454,-0.0028,-0.00856,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0
,state,1.0,33.0,-0.00524,-0.00874,0.40798,-0.00175,-0.0071,-0.00676,-0.0048,-0.00984,-0.00398,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
,state,1.0,38.0,-0.0029,-0.00291,-0.42561,-0.00106,-0.00947,-0.00212,-0.00561,-0.00626,-0.00494,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
,state,1.0,40.0,-0.27068,-0.25157,-0.25987,-0.24971,-0.28387,-0.29663,-0.25024,-0.28758,-0.29254,4.0,4.0,6.0,4.0,6.0,8.0,5.0,6.0,5.0
,state,1.0,41.0,-0.41805,-0.35842,-0.34533,-0.32252,-0.3288,-0.53124,-0.31334,-0.32502,-0.58684,3.0,6.0,5.0,5.0,5.0,4.0,6.0,8.0,13.0
,state,2.0,0.0,0.16709,0.18062,0.04239,0.10275,0.20027,0.09253,0.13812,0.20309,0.19864,235.0,304.0,221.0,323.0,253.0,219.0,158.0,137.0,116.0
,state,2.0,1.0,-0.10626,-0.39328,-0.19507,-0.0751,-0.21649,-0.27414,-0.22576,-0.0264,-0.24134,13.0,42.0,28.0,87.0,19.0,38.0,37.0,16.0,19.0
,state,2.0,2.0,-0.38685,-0.24254,0.01599,-0.2276,-0.14093,-0.23548,-0.15913,-0.15062,-0.13631,3.0,4.0,24.0,4.0,17.0,4.0,19.0,19.0,9.0
,state,2.0,4.0,0.45313,0.32876,0.31085,0.52417,0.33473,0.34867,0.42493,0.36176,0.40513,12.0,65.0,6.0,11.0,3.0,2.0,43.0,39.0,3.0
,state,2.0,5.0,0.19043,-0.00653,-0.00795,-0.00616,-0.00787,-0.00636,-0.0022,-0.00595,-0.00607,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,state,2.0,16.0,-0.00536,0.02347,-0.00317,-0.0041,-0.00368,-0.00635,-0.00739,-0.00652,-0.00793,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,state,2.0,17.0,-0.00913,-0.00424,-0.00069,-0.00469,-0.00174,0.09,-0.00801,-0.00707,-0.00934,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
,state,2.0,18.0,-0.00646,-0.08782,-0.00763,-0.08905,-0.00902,-0.00639,-0.08683,-0.04908,-0.02447,0.0,6.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0
,state,2.0,20.0,0.29235,0.31094,0.31414,0.31965,0.30993,0.30405,0.31677,0.5367,0.34848,102.0,76.0,93.0,91.0,121.0,168.0,69.0,119.0,91.0
,state,2.0,21.0,-0.2872,0.13069,0.03552,-0.26261,-0.22117,0.12637,0.06727,0.09575,-0.22337,18.0,2.0,4.0,14.0,9.0,28.0,34.0,1.0,24.0
,state,2.0,22.0,-0.29153,-0.45094,-0.47188,-0.17173,-0.15685,-0.3605,-0.17396,-0.11483,-0.15053,4.0,2.0,2.0,1.0,2.0,5.0,1.0,3.0,5.0
,state,2.0,24.0,0.0317,0.00928,-0.08959,0.01201,-0.08506,0.4597,-0.00804,0.03923,-0.08624,7.0,1.0,1.0,5.0,1.0,7.0,0.0,3.0,1.0
,state,2.0,25.0,-0.08624,-0.00696,-0.00994,-0.05938,0.38788,-0.00765,-0.00885,-0.00785,-0.00818,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
,state,2.0,32.0,-0.00761,-0.0075,-0.08965,-0.00978,-0.19357,-0.00909,-0.0883,-0.00757,-0.08598,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
,state,2.0,36.0,-0.0044,-0.45073,-0.19081,-0.00799,-0.40191,-0.34257,-0.00209,-0.00649,-0.00937,0.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0
,state,2.0,38.0,-0.00353,-0.00504,-0.42132,-0.10479,-0.00762,-0.00296,-0.00831,-0.02493,-0.00586,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
,state,2.0,40.0,-0.28733,-0.26849,-0.28533,-0.28903,-0.26202,0.48055,-0.28567,0.11758,-0.29028,5.0,6.0,7.0,8.0,13.0,10.0,9.0,10.0,11.0
,state,2.0,41.0,-0.43709,-0.35735,-0.35067,-0.34788,-0.52768,-0.4622,-0.48062,-0.35572,-0.36182,3.0,8.0,7.0,9.0,9.0,9.0,6.0,8.0,9.0
