2019-04-25_09-59-37,episodes,250,avg_step,34.00,avg_reward,5.03,Epsilon,0.32,Explored %,0.000%
,ScanSlice,12,StateSlice,3,LaunchNums,3,ALPHA,0.42,GAMMA,0.58,SLEEP_TIME,0.05,ActionNums,9
,angularSpeed,1.28,linearSpeed,0.32,,OLD_DATA,Err
,Crush thre,0.26,Sensing thre,0.72,1.2

,,State_om,State_dist,Action 0,Action 1,Action 2,Action 3,Action 4,Action 5,Action 6,Action 7,Action 8,Action Taken 0,A T 1,A T 2,A T 3,A T 4,A T 5,A T 6,A T 7,A T 8
,state,1.0,4.0,0.13905,0.24137,0.23771,0.23803,0.13677,0.32103,0.32508,0.2603,0.19626,10.0,14.0,10.0,23.0,30.0,18.0,56.0,37.0,69.0
,state,1.0,5.0,-0.00497,0.06134,-0.00498,-0.00857,-0.00418,-0.00807,-0.00759,-0.00663,-0.00472,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,state,1.0,16.0,-0.42439,-0.00862,-0.00813,-0.00883,-0.35534,-0.00913,-0.00531,-0.00858,-0.00507,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
,state,1.0,17.0,-0.0094,-0.00891,-0.00237,-0.33629,-0.0081,-0.00903,-0.33644,0.06255,-0.00214,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
,state,1.0,18.0,-0.01351,-0.00603,-0.00876,-0.08672,-0.00875,-0.0062,0.1115,-0.08981,-0.00833,3.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0
,state,1.0,20.0,0.26836,0.22014,0.25588,0.24297,0.18974,0.39552,0.00897,0.31656,0.25532,64.0,74.0,65.0,62.0,108.0,135.0,241.0,156.0,232.0
,state,1.0,21.0,-0.072,-0.03203,-0.07939,-0.31167,-0.06674,-0.31993,-0.10913,0.09431,-0.27172,12.0,11.0,11.0,7.0,10.0,22.0,7.0,18.0,17.0
,state,1.0,22.0,-0.13638,-0.11646,-0.14537,-0.11894,-0.12956,-0.51337,-0.16943,-0.46614,-0.17142,2.0,3.0,3.0,13.0,6.0,6.0,1.0,4.0,3.0
,state,1.0,24.0,-0.25815,-0.23939,-0.1783,-0.35064,-0.20655,-0.20656,-0.17082,-0.26755,-0.18782,6.0,3.0,2.0,2.0,7.0,1.0,6.0,2.0,5.0
,state,1.0,25.0,-0.23732,-0.2716,-0.00991,-0.38795,-0.20713,-0.26792,-0.18853,-0.19144,-0.16876,1.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,2.0
,state,1.0,32.0,0.01178,0.16163,-0.08486,-0.00157,-0.13611,-0.00396,-0.00454,-0.0028,-0.08483,1.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0
,state,1.0,33.0,-0.00524,-0.00874,0.75748,-0.00175,-0.0071,-0.00676,-0.0048,-0.00984,-0.00398,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
,state,1.0,34.0,-0.00707,-0.00496,-0.00584,-0.00854,-0.00369,-0.00324,0.03776,-0.00754,-0.00213,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
,state,1.0,36.0,-0.26205,-0.00765,-0.2559,-0.00576,-0.00784,-0.00418,-0.14109,-0.00984,-0.21967,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
,state,1.0,38.0,-0.14593,-0.13982,-0.42561,-0.42113,-0.00947,-0.08574,-0.00561,-0.00626,-0.11626,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0
,state,1.0,40.0,-0.31703,-0.34061,-0.3219,-0.35545,-0.30059,-0.30511,-0.29782,-0.02827,-0.62684,5.0,6.0,8.0,7.0,7.0,12.0,16.0,26.0,7.0
,state,1.0,41.0,-0.4394,-0.41244,-0.44491,-0.43036,-0.45487,-0.59398,-0.40783,-0.13066,-0.50601,6.0,18.0,18.0,36.0,9.0,10.0,20.0,23.0,14.0
,state,2.0,0.0,0.21023,0.21542,0.20683,0.23732,0.21429,0.09794,0.18562,0.07509,0.2046,465.0,802.0,646.0,686.0,476.0,402.0,399.0,349.0,265.0
,state,2.0,1.0,-0.11775,0.16555,-0.25165,-0.27507,0.04229,-0.21507,-0.05533,-0.21764,-0.12728,50.0,111.0,64.0,143.0,77.0,82.0,83.0,77.0,51.0
,state,2.0,2.0,-0.31721,-0.31261,-0.28595,-0.60102,-0.31774,-0.40646,-0.43809,-0.40648,-0.31266,11.0,27.0,50.0,20.0,32.0,24.0,31.0,48.0,63.0
,state,2.0,4.0,0.47399,0.41921,0.45732,0.3899,0.53004,0.473,0.42856,0.46085,0.40797,25.0,83.0,18.0,36.0,28.0,38.0,94.0,78.0,18.0
,state,2.0,5.0,0.19043,-0.00653,-0.00795,-0.00616,-0.00787,-0.00636,-0.0022,-0.00595,-0.00607,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,state,2.0,8.0,-0.0095,-0.00162,-0.00366,-0.00752,-0.00526,-0.00175,-0.14151,-0.00092,-0.36844,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
,state,2.0,16.0,-0.00536,-0.31305,-0.00317,-0.0041,-0.00368,-0.00635,-0.00739,-0.00652,-0.00793,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,state,2.0,17.0,-0.00913,-0.00424,-0.00069,-0.00469,-0.00174,-0.3374,-0.00801,-0.00707,-0.00934,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
,state,2.0,18.0,-0.15567,-0.08782,-0.08977,-0.14396,-0.13365,-0.12954,-0.08683,-0.12504,0.02847,2.0,6.0,4.0,2.0,1.0,1.0,1.0,3.0,6.0
,state,2.0,20.0,0.25583,0.31969,0.26585,0.25542,0.28685,0.31827,0.02618,0.2757,0.51558,200.0,185.0,184.0,172.0,186.0,341.0,184.0,242.0,223.0
,state,2.0,21.0,-0.39313,0.06373,-0.11981,0.10018,0.25953,-0.29935,0.1251,0.03834,0.08304,21.0,10.0,13.0,16.0,24.0,42.0,35.0,27.0,26.0
,state,2.0,22.0,-0.29682,-0.20769,-0.28353,0.3931,-0.28137,-0.1459,-0.30679,-0.48687,-0.28836,9.0,13.0,4.0,22.0,7.0,10.0,9.0,4.0,8.0
,state,2.0,24.0,0.64753,0.2669,0.34224,0.1687,0.00607,0.26137,0.11375,0.10563,0.27033,14.0,6.0,2.0,15.0,2.0,18.0,1.0,5.0,3.0
,state,2.0,25.0,-0.03953,-0.00696,-0.00994,-0.05938,0.38788,-0.00765,-0.17105,-0.00785,-0.00818,2.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0
,state,2.0,32.0,-0.00761,-0.14095,-0.07001,-0.00978,-0.19357,-0.00909,-0.0883,-0.00757,-0.08598,0.0,1.0,4.0,0.0,1.0,0.0,1.0,0.0,1.0
,state,2.0,33.0,-0.00148,-0.00855,-0.00993,0.40797,-0.00569,-0.0033,-0.00237,-0.00163,-0.00755,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
,state,2.0,34.0,-0.00464,-0.00814,0.37923,-0.00828,-0.00438,-0.0081,-0.00469,-0.00706,-0.00821,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
,state,2.0,36.0,-0.35667,-0.45073,-0.19081,-0.21124,-0.33714,-0.34257,-0.34993,-0.19015,-0.14612,3.0,1.0,1.0,2.0,2.0,2.0,3.0,1.0,1.0
,state,2.0,38.0,-0.42231,-0.16317,-0.42132,-0.10479,-0.00762,-0.05708,-0.00831,-0.02493,0.04193,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0
,state,2.0,40.0,-0.1691,-0.27594,-0.16805,-0.24349,-0.32906,-0.2276,-0.48857,0.38366,-0.19695,20.0,16.0,15.0,10.0,23.0,24.0,42.0,51.0,18.0
,state,2.0,41.0,-0.43092,-0.43009,-0.5448,-0.65215,-0.34144,-0.53581,-0.47477,-0.43216,-0.43559,6.0,15.0,15.0,45.0,18.0,26.0,37.0,25.0,17.0
