2019-04-26_16-46-09,episodes,10,avg_step,42.00,avg_reward,0.65,Epsilon,0.32,Explored %,0.000%
,ScanSlice,12,StateSlice,3,LaunchNums,3,ALPHA,0.42,GAMMA,0.58,SLEEP_TIME,0.05,ActionNums,9
,angularSpeed,1.28,linearSpeed,0.32,,OLD_DATA,Err
,Crush thre,0.26,Sensing thre,0.72,1.2

,,State_om,State_dist,Action 0,Action 1,Action 2,Action 3,Action 4,Action 5,Action 6,Action 7,Action 8,Action Taken 0,A T 1,A T 2,A T 3,A T 4,A T 5,A T 6,A T 7,A T 8
,state,1.0,2.0,-0.00599,-0.08424,-0.00903,-0.00815,-0.00285,-0.08446,-0.08519,-0.08457,-0.08755,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
,state,1.0,4.0,0.05776,-0.00393,0.04039,-0.00639,-0.05165,-0.00315,-0.0039,0.14571,-0.00326,1.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0
,state,1.0,18.0,-0.00742,-0.08418,-0.08637,-0.00872,-0.00765,-0.00492,-0.00698,-0.00332,-0.00351,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
,state,1.0,20.0,-0.00647,-0.00236,-0.00443,-0.00067,0.10483,0.05971,-0.00656,-0.00852,-0.00231,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,1.0
,state,1.0,36.0,-0.00841,-0.00824,-0.42315,-0.00391,-0.00943,-0.0063,-0.00766,-0.00818,-0.00425,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
,state,1.0,40.0,-0.0077,-0.00996,-0.00418,-0.00478,-0.08502,-0.00118,-0.00116,-0.00585,-0.00845,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
,state,2.0,0.0,0.0104,0.22036,0.08096,0.04343,0.05207,0.20464,0.18565,0.0854,0.10946,13.0,6.0,29.0,3.0,17.0,16.0,3.0,28.0,12.0
,state,2.0,1.0,-0.10452,-0.00918,0.10611,-0.00966,-0.19183,-0.09281,-0.28095,-0.47526,0.0042,4.0,0.0,3.0,0.0,3.0,10.0,3.0,8.0,7.0
,state,2.0,2.0,-0.00883,-0.08784,-0.08707,-0.08683,-0.00628,-0.08411,-0.33093,0.33142,-0.07644,0.0,1.0,1.0,1.0,0.0,1.0,10.0,1.0,2.0
,state,2.0,4.0,-0.0016,0.22692,-0.00412,-0.0094,-0.00852,0.22063,-0.00607,-0.00565,-0.00132,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
,state,2.0,8.0,-0.00206,-0.00454,-0.00176,-0.00594,-0.37235,-0.0044,-0.00632,-0.00516,-0.00628,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
,state,2.0,18.0,-0.0015,-0.0054,-0.08495,-0.0032,-0.0048,-0.00386,-0.00834,-0.00189,-0.00922,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
,state,2.0,20.0,-0.00791,-0.33782,-0.00859,-0.00865,-0.33909,-0.00902,-0.33825,-0.00462,-0.0055,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
,state,2.0,22.0,-0.16936,-0.1736,-0.08682,-0.0892,-0.13331,-0.08691,-0.18241,-0.08962,-0.08849,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0
,state,2.0,36.0,-0.1715,-0.08692,-0.00389,-0.00892,-0.003,-0.17018,-0.00843,-0.08915,-0.00759,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
,state,2.0,38.0,-0.0008,-0.00149,-0.42119,-0.00877,-0.42188,-0.00742,-7e-05,-0.00034,-0.00482,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
,state,2.0,40.0,-0.00461,-0.0063,-0.42359,-0.00541,-0.00767,-0.00876,-0.00583,-0.00554,-0.00535,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
