2019-04-26_16-48-00,episodes,25,avg_step,53.00,avg_reward,1.81,Epsilon,0.32,Explored %,0.000%
,ScanSlice,12,StateSlice,3,LaunchNums,3,ALPHA,0.42,GAMMA,0.58,SLEEP_TIME,0.05,ActionNums,9
,angularSpeed,1.28,linearSpeed,0.32,,OLD_DATA,Err
,Crush thre,0.26,Sensing thre,0.72,1.2

,,State_om,State_dist,Action 0,Action 1,Action 2,Action 3,Action 4,Action 5,Action 6,Action 7,Action 8,Action Taken 0,A T 1,A T 2,A T 3,A T 4,A T 5,A T 6,A T 7,A T 8
,state,1.0,0.0,0.22351,0.22435,0.21528,0.23077,0.23312,0.21444,-0.23426,0.17863,0.21878,24.0,24.0,11.0,32.0,41.0,98.0,45.0,60.0,26.0
,state,1.0,1.0,-0.0062,0.35564,0.07995,-0.00765,-0.00726,0.06218,0.08544,-0.00992,-0.00882,0.0,10.0,12.0,0.0,0.0,1.0,6.0,0.0,5.0
,state,1.0,2.0,0.0046,-0.08424,-0.00903,-0.00815,-0.0878,-0.08446,-0.08519,-0.15167,-0.13547,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0
,state,1.0,4.0,0.05056,-0.00393,0.03809,0.05237,-0.05165,0.05293,0.25211,0.03299,-0.00326,3.0,0.0,8.0,1.0,1.0,1.0,2.0,4.0,0.0
,state,1.0,18.0,-0.00742,-0.08418,-0.08637,-0.00872,-0.00765,-0.00492,-0.00698,-0.08674,-0.10721,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
,state,1.0,20.0,0.2345,0.13995,0.16121,0.09092,0.01872,0.24622,0.17485,0.28824,0.21622,7.0,2.0,3.0,1.0,8.0,11.0,1.0,21.0,3.0
,state,1.0,22.0,-0.01713,-0.00815,-0.08566,-0.08681,-0.0089,-0.00617,-0.00748,-0.00583,-0.00564,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
,state,1.0,24.0,-0.0056,-0.00645,-0.00918,-0.0076,-0.00361,0.06161,-0.00538,-0.00381,-0.00431,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
,state,1.0,25.0,-0.00651,-0.00624,-0.00274,-0.00968,-0.0047,-0.00439,-0.16867,-0.00739,-0.00499,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
,state,1.0,36.0,-0.00841,-0.00824,-0.42315,-0.00391,-0.00943,-0.0063,-0.00766,-0.00818,-0.00425,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
,state,1.0,40.0,-0.0077,-0.00996,-0.08744,-0.08902,-0.08502,-0.05958,-0.07046,-0.00585,-0.00845,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
,state,1.0,41.0,-0.19839,-0.09005,-0.12594,-0.08769,-0.0964,-0.00992,-0.14677,-0.10942,-0.08667,2.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0
,state,2.0,0.0,0.21489,0.11457,0.14238,0.11482,0.22857,0.16156,0.12054,0.14804,0.1885,20.0,21.0,51.0,60.0,27.0,52.0,14.0,41.0,26.0
,state,2.0,1.0,0.07618,0.0831,-0.07043,-0.19969,-0.02978,-0.09281,-0.28095,-0.02249,0.08142,10.0,5.0,8.0,13.0,4.0,10.0,3.0,10.0,12.0
,state,2.0,2.0,-0.08993,-0.13531,-0.13596,-0.49152,-0.49275,-0.19411,-0.33093,-0.1732,-0.14695,1.0,2.0,2.0,2.0,2.0,3.0,10.0,2.0,3.0
,state,2.0,4.0,-0.0016,0.4805,0.22019,0.12586,0.14226,0.22063,-0.00607,-0.00565,-0.00132,0.0,6.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0
,state,2.0,8.0,-0.00206,-0.00454,-0.00176,-0.00594,-0.37235,-0.0044,-0.00632,-0.00516,-0.00628,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
,state,2.0,18.0,-0.10602,-0.0054,-0.08495,-0.0032,-0.0048,-0.00386,-0.00834,-0.00189,-0.00922,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
,state,2.0,20.0,0.27128,0.08152,0.24177,0.28828,-0.33909,-0.00902,0.16209,-0.20878,0.20966,29.0,3.0,2.0,12.0,1.0,0.0,4.0,2.0,4.0
,state,2.0,22.0,-0.16936,-0.1736,-0.13504,-0.0892,0.31242,-0.08691,-0.18241,-0.08962,-0.08849,1.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0
,state,2.0,24.0,0.62918,-0.00996,-0.00513,-0.00643,0.22509,-0.00438,-0.00514,0.0081,-0.00212,2.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0
,state,2.0,36.0,-0.26859,-0.08692,-0.00389,-0.00892,-0.003,-0.17018,-0.00843,-0.08915,-0.00759,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
,state,2.0,38.0,-0.0008,-0.00149,-0.42119,-0.00877,-0.42188,-0.00742,-0.42027,-0.00034,-0.00482,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
,state,2.0,40.0,-0.4238,-0.08919,-0.33181,-0.08846,-0.03594,0.15465,-0.0888,-0.08328,-0.08841,1.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,1.0
,state,2.0,41.0,-0.13786,-0.13614,-0.15704,-0.15584,-0.09078,-0.09087,-0.13417,-0.1369,-0.0897,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0
